IT1193A;basilicata
IT2215A;campania
IT1497A;campania
IT1496A;campania
IT2216A;campania
IT2214A;campania
IT2276A;campania
IT2073A;emiliaromagna
IT0187A;emiliaromagna
IT1918A;emiliaromagna
IT1924A;emiliaromagna
IT2098A;lombardia
IT1588A;lombardia
IT0761A;lombardia
IT0997A;lombardia
IT1743A;lombardia
IT1967A;lombardia
IT1190A;lombardia
IT1388A;lombardia
IT1835A;lazio
IT0870A;lazio
IT0888A;lazio
IT0991A;lazio
IT1183A;lazio
IT1184A;lazio
IT0703A;patrento
IT1509A;piemonte
IT1114A;piemonte
IT1904A;piemonte
IT1607A;puglia
IT2151A;puglia
IT2149A;puglia
IT2148A;puglia
IT1704A;puglia
IT1660A;puglia
IT2274A;sicilia
IT0817A;sicilia
IT1552A;sicilia
IT1898A;sicilia
IT1993A;sardegna
IT2049A;sardegna
IT1397A;sardegna
IT1681A;toscana
IT2242A;toscana
IT2032A;toscana
IT1409A;toscana
IT1862A;veneto
IT1590A;veneto
IT1838A;veneto
IT1791A;veneto
IT0448A;veneto
IT1880A;veneto
IT1596A;veneto
IT1215A;veneto
IT1222A;veneto
IT1182A;umbria
IT2100A;umbria
IT2105A;umbria
